Chr,START_POS_REF,END_POS_REF
4,48997596,48997596
4,52716235,52716235
4,52932149,52932149
4,53075582,53075582
4,53293356,53293356
4,53404331,53404331
4,54202370,54202370
4,54245264,54245264
4,54255668,54255668
4,54292047,54292047
4,54324856,54324856
4,54389371,54389371
4,54465083,54465083
4,54799337,54799337
4,54915162,54915162
4,55162197,55162197
4,55182807,55182807
4,55473828,55473828
4,55565868,55565868
4,55606845,55606845
4,55955039,55955039
4,55961051,55961051
4,55968188,55968188
4,56454542,56454542
4,57116888,57116888
4,57432391,57432391
4,58297566,58297566
4,58505771,58505771
4,58987206,58987206
4,59339316,59339316
4,59415183,59415183
4,59456941,59456941
4,59915744,59915744
4,60237976,60237976
4,60376629,60376629
4,60800482,60800482
4,60896179,60896179
4,61029694,61029694
4,61450160,61450160
4,61710699,61710699
4,61792556,61792556
4,61905247,61905247
4,62503073,62503073
4,62539514,62539514
4,62745166,62745166
4,63134945,63134945
4,63391935,63391935
4,63541882,63541882
4,63585618,63585618
4,63618047,63618047
4,64229276,64229276
4,64251927,64251927
4,64513380,64513380
4,64585832,64585832
4,64745231,64745231
4,64806764,64806764
4,64841883,64841883
4,65044760,65044760
4,65278618,65278618
4,65978023,65978023
4,66057608,66057608
4,66147525,66147525
4,66251775,66251775
4,66258144,66258144
4,66570564,66570564
4,67310107,67310107
4,67898513,67898513
4,68901980,68901980
4,69934700,69934700
4,71360737,71360737
4,71478401,71478401
4,71645612,71645612
4,72319989,72319989
4,72615601,72615601
4,72698296,72698296
4,72842353,72842353
4,73008554,73008554
4,73039830,73039830
4,73486123,73486123
4,74175589,74175589
4,74454966,74454966
4,74918357,74918357
4,75245381,75245381
4,75271548,75271548
4,75395530,75395530
4,75882044,75882044
4,76568167,76568167
4,76610967,76610967
4,77143173,77143173
4,77386271,77386271
4,77725015,77725015
4,77832744,77832744
4,77865971,77865971
4,78746449,78746449
4,78802457,78802457
4,78877966,78877966
4,79321969,79321969
4,79358583,79358583
4,79713142,79713142
4,79810043,79810043
4,80057642,80057642
4,80296493,80296493
4,81094619,81094619
4,81331956,81331956
4,81484481,81484481
4,81860070,81860070
4,82276038,82276038
4,82335750,82335750
4,82380984,82380984
4,82421832,82421832
4,82500609,82500609
4,82555489,82555489
4,82564097,82564097
4,82580320,82580320
4,83374598,83374598
4,83427166,83427166
4,83573935,83573935
4,83619087,83619087
4,83702949,83702949
4,83814579,83814579
4,83909087,83909087
4,84114016,84114016
4,84561419,84561419
4,84719032,84719032
4,84781535,84781535
4,85000944,85000944
4,85142892,85142892
4,85149916,85149916
4,85712910,85712910
4,85755975,85755975
4,85877845,85877845
4,86103011,86103011
4,86631786,86631786
4,86909077,86909077
4,87218241,87218241
4,87526813,87526813
4,87961009,87961009
4,88457329,88457329
4,88568460,88568460
4,88906061,88906061
4,89073276,89073276
4,89285649,89285649
4,89432440,89432440
4,89862601,89862601
4,89953889,89953889
4,90183381,90183381
4,90215973,90215973
4,90934969,90934969
4,90959476,90959476
4,90987036,90987036
4,91083135,91083135
4,91107360,91107360
4,91163796,91163796
4,91547740,91547740
4,91977264,91977264
4,92044361,92044361
4,92106846,92106846
4,92515431,92515431
4,92771902,92771902
4,92939859,92939859
4,93018671,93018671
4,93201586,93201586
4,93692019,93692019
4,93796034,93796034
4,93955759,93955759
4,94427972,94427972
4,94990695,94990695
4,95070617,95070617
4,95101040,95101040
4,95192108,95192108
4,95703375,95703375
4,95738944,95738944
4,95788135,95788135
4,95798427,95798427
4,96004997,96004997
4,96054698,96054698
4,96346755,96346755
4,96362128,96362128
4,96509087,96509087
4,96610040,96610040
4,97358878,97358878
4,97465020,97465020
4,97588223,97588223
4,97734160,97734160
4,97844020,97844020
4,99134498,99134498
4,99325715,99325715
4,99358168,99358168
4,99572216,99572216
4,99783536,99783536
4,99835931,99835931
4,99953085,99953085
4,100195405,100195405
4,100423940,100423940
4,100720189,100720189
4,100843695,100843695
4,101116979,101116979
4,101617035,101617035
4,102210477,102210477
4,102265168,102265168
4,102791591,102791591
4,103059834,103059834
4,103088677,103088677
4,103249127,103249127
4,103370928,103370928
4,103678185,103678185
4,103698652,103698652
4,103860232,103860232
4,104274598,104274598
4,104340729,104340729
4,104375828,104375828
4,105468335,105468335
4,105716302,105716302
4,105841806,105841806
4,106028638,106028638
4,106066551,106066551
4,106111528,106111528
4,106155787,106155787
4,106197934,106197934
4,106365962,106365962
4,106440754,106440754
4,106542780,106542780
4,106684991,106684991
4,106715589,106715589
4,107023088,107023088
4,107562799,107562799
4,107855866,107855866
4,108441497,108441497
4,108608489,108608489
4,108744060,108744060
4,108792963,108792963
4,109078870,109078870
4,109345149,109345149
4,109350192,109350192
4,110202759,110202759
4,110532337,110532337
4,110664257,110664257
4,110762818,110762818
4,111068599,111068599
4,111596413,111596413
4,111885700,111885700
4,112218501,112218501
4,112501447,112501447
4,112691091,112691091
4,112795661,112795661
4,112994927,112994927
4,113078052,113078052
4,113727925,113727925
4,113828371,113828371
4,113850911,113850911
4,113937685,113937685
4,114705066,114705066
4,115156101,115156101
4,115756204,115756204
4,116412387,116412387
4,116989250,116989250
4,117234877,117234877
4,118527750,118527750
4,118665327,118665327
4,118854790,118854790
4,119144678,119144678
4,119174376,119174376
4,119233595,119233595
4,119288712,119288712
4,119391558,119391558
4,120591239,120591239
4,120648310,120648310
4,120899707,120899707
4,121265805,121265805
4,122269788,122269788
4,122413885,122413885
4,123025608,123025608
4,123141551,123141551
4,123372749,123372749
4,123772513,123772513
4,123786808,123786808
4,124222735,124222735
4,124572563,124572563
4,125064429,125064429
4,125250079,125250079
4,125297773,125297773
4,125387166,125387166
4,125599315,125599315
4,125664357,125664357
4,126997965,126997965
4,127569339,127569339
4,127705042,127705042
4,128308306,128308306
4,128476164,128476164
4,128908984,128908984
4,129061503,129061503
4,129109596,129109596
4,129171880,129171880
4,129437380,129437380
4,129858565,129858565
4,129977305,129977305
4,130090021,130090021
4,130144651,130144651
4,130157532,130157532
4,130291366,130291366
4,130448541,130448541
4,130554572,130554572
4,131260623,131260623
4,131475746,131475746
4,131911057,131911057
4,131976457,131976457
4,132021147,132021147
4,132539696,132539696
4,133421899,133421899
4,133461259,133461259
4,133718477,133718477
4,133767858,133767858
4,134217618,134217618
4,134313909,134313909
4,134696866,134696866
4,134718230,134718230
4,135150585,135150585
4,135288942,135288942
4,135389306,135389306
4,135708214,135708214
4,136153358,136153358
4,136873372,136873372
4,137460541,137460541
4,138397191,138397191
4,138633801,138633801
4,139411044,139411044
4,139599343,139599343
4,139818769,139818769
4,140194254,140194254
4,140221543,140221543
4,140498735,140498735
4,140533906,140533906
4,140583159,140583159
4,140676196,140676196
4,140772265,140772265
4,141092225,141092225
4,141389279,141389279
4,141999322,141999322
4,142339460,142339460
4,142886105,142886105
4,143078719,143078719
4,143190818,143190818
4,143711697,143711697
4,143995566,143995566
4,144488466,144488466
4,145520255,145520255
4,146667512,146667512
4,146827001,146827001
4,147095555,147095555
4,147571253,147571253
4,147809413,147809413
4,148272165,148272165
4,148376057,148376057
4,148528945,148528945
4,149206205,149206205
4,149506237,149506237
4,149570474,149570474
4,150171122,150171122
4,150203189,150203189
4,150384832,150384832
4,150476747,150476747
4,150532712,150532712
4,150555542,150555542
4,150614055,150614055
4,150782551,150782551
4,151169804,151169804
4,151371454,151371454
4,151646181,151646181
4,151822990,151822990
4,151844530,151844530
4,152254818,152254818
4,152687494,152687494
4,152714671,152714671
4,152741775,152741775
4,152978711,152978711
4,153245433,153245433
4,153259025,153259025
4,153271204,153271204
4,153332963,153332963
4,153461721,153461721
4,153612843,153612843
4,154027173,154027173
4,154268944,154268944
4,154352468,154352468
4,154540280,154540280
4,154815197,154815197
4,154919111,154919111
4,155482065,155482065
4,155528169,155528169
4,155743516,155743516
4,156610338,156610338
4,156891486,156891486
4,156922805,156922805
4,157330478,157330478
4,157343272,157343272
4,157564279,157564279
4,157607686,157607686
4,157795275,157795275
4,157823253,157823253
4,157986335,157986335
4,158369591,158369591
4,158438356,158438356
4,158572567,158572567
4,158914466,158914466
4,159231722,159231722
4,160237920,160237920
4,160819514,160819514
4,160992048,160992048
4,161207678,161207678
4,161680654,161680654
4,161762194,161762194
4,161894341,161894341
4,162139925,162139925
4,162685000,162685000
4,162812763,162812763
4,163003298,163003298
4,163857891,163857891
4,164238850,164238850
4,164275241,164275241
4,164615014,164615014
4,165376752,165376752
4,165561946,165561946
4,165900906,165900906
4,166348827,166348827
4,166403819,166403819
4,166855756,166855756
4,167527807,167527807
4,167594211,167594211
4,167812823,167812823
4,167863182,167863182
4,168143573,168143573
4,168446547,168446547
4,168851310,168851310
4,168972172,168972172
4,168979466,168979466
4,169021737,169021737
4,169523112,169523112
4,169532562,169532562
4,170048507,170048507
4,170094063,170094063
4,171429095,171429095
4,171862055,171862055
4,171902114,171902114
4,172048709,172048709
4,172344288,172344288
4,172359976,172359976
4,172369434,172369434
4,172398308,172398308
4,172561199,172561199
4,172588113,172588113
4,172740963,172740963
4,173167718,173167718
4,173664038,173664038
4,173675304,173675304
4,174033358,174033358
4,174156942,174156942
4,174972284,174972284
4,175122383,175122383
4,175167243,175167243
4,175215044,175215044
4,175647942,175647942
4,175722946,175722946
4,176004857,176004857
4,176320070,176320070
4,176484660,176484660
4,176503413,176503413
4,176719907,176719907
4,177122771,177122771
4,177171582,177171582
4,177326298,177326298
4,177369519,177369519
4,177702813,177702813
4,177728358,177728358
4,178062150,178062150
4,178127992,178127992
4,178314099,178314099
4,178706301,178706301
4,178785389,178785389
4,178793499,178793499
4,179098699,179098699
4,179706751,179706751
4,180200744,180200744
4,180308725,180308725
4,180393432,180393432
4,180938950,180938950
4,181043630,181043630
4,181061280,181061280
4,181406276,181406276
4,182099767,182099767
4,182235856,182235856
4,182271414,182271414
4,182386748,182386748
4,182614082,182614082
4,182955150,182955150
4,183402304,183402304
4,183822457,183822457
4,184119357,184119357
4,184247452,184247452
4,184613490,184613490
4,184914310,184914310
4,184925503,184925503
4,185392834,185392834
4,185444791,185444791
4,185728558,185728558
4,185963260,185963260
4,186059683,186059683
4,186305683,186305683
4,186335120,186335120
4,186764800,186764800
4,186855616,186855616
4,186875825,186875825
4,187782074,187782074
4,187804172,187804172
4,188007731,188007731
4,188037583,188037583
4,188537341,188537341
4,188632719,188632719
4,188954727,188954727
4,189142912,189142912
4,189460586,189460586
4,189786809,189786809
4,190114067,190114067
4,190176385,190176385
4,190393637,190393637
4,190601164,190601164
4,190631977,190631977
5,49252,49252
5,1880491,1880491
5,2009665,2009665
5,2194746,2194746
5,2332533,2332533
5,2601396,2601396
5,2795607,2795607
5,2919192,2919192
5,2979496,2979496
5,3309723,3309723
5,3424686,3424686
5,3719816,3719816
5,3796434,3796434
5,3874851,3874851
5,4143436,4143436
5,4389995,4389995
5,4426859,4426859
5,4812177,4812177
5,5870685,5870685
5,6138230,6138230
5,6176890,6176890
5,6402712,6402712
5,6434166,6434166
5,6536485,6536485
5,6880416,6880416
5,7258982,7258982
5,8451932,8451932
5,8544590,8544590
5,9453376,9453376
5,9508515,9508515
5,9574117,9574117
5,9674833,9674833
5,10207229,10207229
5,10415285,10415285
5,10841663,10841663
5,10993094,10993094
5,11055682,11055682
5,11507150,11507150
5,11811466,11811466
5,11896842,11896842
5,12107706,12107706
5,12294129,12294129
5,12482143,12482143
5,12646513,12646513
5,12832461,12832461
5,13238700,13238700
5,13405427,13405427
5,13446686,13446686
5,13468316,13468316
5,13766356,13766356
5,14121792,14121792
5,14517361,14517361
5,14679692,14679692
5,14775401,14775401
5,15543990,15543990
5,15694585,15694585
5,16067657,16067657
5,16431250,16431250
5,16696654,16696654
5,16822589,16822589
5,17005258,17005258
5,17741416,17741416
5,18506946,18506946
5,18723428,18723428
5,18732708,18732708
5,19083826,19083826
5,19263530,19263530
5,19732444,19732444
5,19902318,19902318
5,20005185,20005185
5,20179274,20179274
5,21048045,21048045
5,21145137,21145137
5,21451776,21451776
5,21609687,21609687
5,21638526,21638526
5,22025956,22025956
5,22037470,22037470
5,22305846,22305846
5,22548841,22548841
5,22658759,22658759
5,22726686,22726686
5,22833182,22833182
5,23054209,23054209
5,23591842,23591842
5,23612490,23612490
5,24048372,24048372
5,24295585,24295585
5,24850697,24850697
5,26256919,26256919
5,26297560,26297560
5,26441782,26441782
5,26490488,26490488
5,27352564,27352564
5,27364520,27364520
5,27476988,27476988
5,27573703,27573703
5,27647978,27647978
5,28357597,28357597
5,29079472,29079472
5,29499282,29499282
5,29862809,29862809
5,29959609,29959609
5,30344505,30344505
5,30879763,30879763
5,31145099,31145099
5,31162757,31162757
5,33002380,33002380
5,33297667,33297667
5,34944089,34944089
5,34982750,34982750
5,35327055,35327055
5,35394869,35394869
5,35557126,35557126
5,35761646,35761646
5,35951276,35951276
5,35962292,35962292
5,36058387,36058387
5,36569059,36569059
5,37110274,37110274
5,37717330,37717330
5,38201999,38201999
5,38369161,38369161
5,38506657,38506657
5,38541330,38541330
5,38727778,38727778
5,39064883,39064883
5,39222865,39222865
5,39233758,39233758
5,39605985,39605985
5,39671146,39671146
5,39778574,39778574
5,40036376,40036376
5,40075840,40075840
5,40095800,40095800
5,41293503,41293503
5,41378772,41378772
5,41392433,41392433
5,41432641,41432641
5,41650465,41650465
5,42612598,42612598
5,43254158,43254158
5,43274288,43274288
5,43479433,43479433
5,43868605,43868605
5,44220520,44220520
5,44235253,44235253
5,44361629,44361629
5,44563400,44563400
5,44627323,44627323
5,44642046,44642046
5,44946499,44946499
5,45130133,45130133
5,45358320,45358320
5,45480385,45480385
5,45652787,45652787
5,45684045,45684045
5,45873600,45873600
5,45898606,45898606
5,49988727,49988727
5,49994910,49994910
5,50144594,50144594
5,50237059,50237059
5,50542375,50542375
5,50825814,50825814
5,51300915,51300915
5,51770949,51770949
5,51790392,51790392
5,52587038,52587038
5,52829335,52829335
5,53157451,53157451
5,53201621,53201621
5,53340114,53340114
5,54078349,54078349
5,54318698,54318698
5,54356685,54356685
5,54433954,54433954
5,54433973,54433973
5,54433981,54433981
5,54605091,54605091
5,55035440,55035440
5,55116701,55116701
5,55232246,55232246
5,55238506,55238506
5,55272069,55272069
5,55305674,55305674
5,56269955,56269955
5,56276770,56276770
5,56307596,56307596
5,56327856,56327856
5,56936599,56936599
5,57097936,57097936
5,57994645,57994645
5,58551385,58551385
5,58681965,58681965
5,59331845,59331845
5,59383402,59383402
5,59922271,59922271
5,60849349,60849349
5,61091216,61091216
5,61347464,61347464
5,61960997,61960997
5,62395597,62395597
5,62571296,62571296
5,62607962,62607962
5,62615767,62615767
5,62689011,62689011
5,62853381,62853381
5,63456370,63456370
5,64446088,64446088
5,64840644,64840644
5,65259279,65259279
5,65648197,65648197
5,65713606,65713606
5,65729676,65729676
5,66439303,66439303
5,66796551,66796551
5,66840733,66840733
5,67048156,67048156
5,67569287,67569287
5,67635419,67635419
5,68088417,68088417
5,68318585,68318585
5,68345794,68345794
5,68823631,68823631
5,71450617,71450617
5,71570596,71570596
5,71994650,71994650
5,72300233,72300233
5,72485426,72485426
5,72733692,72733692
5,73597230,73597230
5,73720259,73720259
5,73812154,73812154
5,74650508,74650508
5,74698055,74698055
5,75214850,75214850
